"","PlaceID","Place","Place_ar","District","Governorate","dtmlocation"
"2201","17734","Akre","عقرة","Akre","Ninewa","dtmlocation"
"2202","18400","Azadi","ازادي","Akre","Ninewa","dtmlocation"
"2203","8783","Bardarash","بردرش","Akre","Ninewa","dtmlocation"
"2204","24131","Bazar Akre (Main Market)","عقرة (سوق رئيسي)","Akre","Ninewa","dtmlocation"
"2205","17776","Bjil","بجيل","Akre","Ninewa","dtmlocation"
"2206","24243","Botinawa","بوتيناوة","Akre","Ninewa","dtmlocation"
"2207","8776","Daratu","دارتو","Akre","Ninewa","dtmlocation"
"2208","17802","Grdasin","كردسين","Akre","Ninewa","dtmlocation"
"2209","24581","Kalak","كلكك","Akre","Ninewa","dtmlocation"
"2210","23664","Khabat","خبات","Akre","Ninewa","dtmlocation"
"2211","24244","Raparin","رابرين","Akre","Ninewa","dtmlocation"
"2212","24580","Roviya","روفيا","Akre","Ninewa","dtmlocation"
"2224","17338","Atrush","أتروش","Al-Shikhan","Ninewa","dtmlocation"
"2225","17752","Baadre","باعدري","Al-Shikhan","Ninewa","dtmlocation"
"2226","21008","Chira","جرة","Al-Shikhan","Ninewa","dtmlocation"
"2227","18213","Galye Lalish","لالش","Al-Shikhan","Ninewa","dtmlocation"
"2228","24242","Garmawa Camp","مخيم كرماوه","Al-Shikhan","Ninewa","dtmlocation"
"2229","24193","Hay Ma'rof","حي المعروف","Al-Shikhan","Ninewa","dtmlocation"
"2230","18058","Kalakchi","كلكجي","Al-Shikhan","Ninewa","dtmlocation"
"2231","23663","Kani Rashuk","كاني رشكي","Al-Shikhan","Ninewa","dtmlocation"
"2232","17535","Mahd","مهد","Al-Shikhan","Ninewa","dtmlocation"
"2233","24191","Mula Barwan","ملا بروان","Al-Shikhan","Ninewa","dtmlocation"
"2234","18199","Qasrok","قسروك","Al-Shikhan","Ninewa","dtmlocation"
"2235","21524","Ronahi","روناهي","Al-Shikhan","Ninewa","dtmlocation"
"2236","17333","Shekhan","شيخان","Al-Shikhan","Ninewa","dtmlocation"
"1335","7861","Amedi","عمادية","Amedi","Dahuk","dtmlocation"
"1336","8171","Aradin","ارادن","Amedi","Dahuk","dtmlocation"
"1337","7870","Ashawa","اشاوا","Amedi","Dahuk","dtmlocation"
"1338","8189","Bamarne","بامرني","Amedi","Dahuk","dtmlocation"
"1339","8229","Deraluk","ديرلوك","Amedi","Dahuk","dtmlocation"
"1341","7860","Inishke","اينشكي","Amedi","Dahuk","dtmlocation"
"1343","7865","Kani Chnarke","كاني جناركي","Amedi","Dahuk","dtmlocation"
"1345","23903","Kaniya Mala","كانيا مالا","Amedi","Dahuk","dtmlocation"
"1347","7862","Qadish Collective","قدش","Amedi","Dahuk","dtmlocation"
"1349","22818","Sarhaldan","سرهلدان","Amedi","Dahuk","dtmlocation"
